,Word,neg,neu,pos,compound
0,in,0.0,1.0,0.0,0.0
1,summer,0.0,1.0,0.0,0.0
2,"1985,",0.0,1.0,0.0,0.0
3,"hawkins,",0.0,1.0,0.0,0.0
4,newly,0.0,1.0,0.0,0.0
5,opened,0.0,1.0,0.0,0.0
6,starcourt,0.0,1.0,0.0,0.0
7,mall,0.0,1.0,0.0,0.0
8,become,0.0,1.0,0.0,0.0
9,center,0.0,1.0,0.0,0.0
10,attention,0.0,1.0,0.0,0.0
11,"town,",0.0,1.0,0.0,0.0
12,causing,0.0,1.0,0.0,0.0
13,stores,0.0,1.0,0.0,0.0
14,close,0.0,1.0,0.0,0.0
15,business,0.0,1.0,0.0,0.0
16,due,0.0,1.0,0.0,0.0
17,popularity.,0.0,0.0,1.0,0.4767
18,jim,0.0,1.0,0.0,0.0
19,hopper,0.0,1.0,0.0,0.0
20,disapproves,0.0,1.0,0.0,0.0
21,mike,0.0,1.0,0.0,0.0
22,wheeler,0.0,1.0,0.0,0.0
24,relationship,0.0,1.0,0.0,0.0
25,daughter,0.0,1.0,0.0,0.0
26,"eleven,",0.0,1.0,0.0,0.0
27,prompting,0.0,1.0,0.0,0.0
28,intervene,0.0,1.0,0.0,0.0
29,"relationship,",0.0,1.0,0.0,0.0
30,leading,0.0,1.0,0.0,0.0
31,eleven,0.0,1.0,0.0,0.0
33,friendship,0.0,0.0,1.0,0.4404
34,max,0.0,1.0,0.0,0.0
35,mayfield.,0.0,1.0,0.0,0.0
36,still,0.0,1.0,0.0,0.0
37,recovering,0.0,1.0,0.0,0.0
38,bob,0.0,1.0,0.0,0.0
39,newby,0.0,1.0,0.0,0.0
41,"death,",1.0,0.0,0.0,-0.5994
42,joyce,0.0,1.0,0.0,0.0
43,byers,0.0,1.0,0.0,0.0
44,considers,0.0,1.0,0.0,0.0
45,moving,0.0,1.0,0.0,0.0
46,hawkins,0.0,1.0,0.0,0.0
47,children.,0.0,1.0,0.0,0.0
48,"however,",0.0,1.0,0.0,0.0
49,magnetic,0.0,1.0,0.0,0.0
50,disruptions,1.0,0.0,0.0,-0.34
51,lead,0.0,1.0,0.0,0.0
52,believe,0.0,1.0,0.0,0.0
53,upside,0.0,1.0,0.0,0.0
54,down,0.0,1.0,0.0,0.0
55,"returned,",0.0,1.0,0.0,0.0
56,enlists,0.0,1.0,0.0,0.0
57,hopper,0.0,1.0,0.0,0.0
59,help,0.0,0.0,1.0,0.4019
60,uncovering,0.0,1.0,0.0,0.0
61,truth.,0.0,0.0,1.0,0.3182
62,while,0.0,1.0,0.0,0.0
63,mike,0.0,1.0,0.0,0.0
64,lucas,0.0,1.0,0.0,0.0
65,sinclair,0.0,1.0,0.0,0.0
66,attempt,0.0,1.0,0.0,0.0
67,repair,0.0,1.0,0.0,0.0
